Country,Date,No. of confirmed cases,No. of confirmed deaths,Male Cases,Female Cases,Boys,Girls,Adult Male,Adult Female,Old Male,Old Female
Nigeria,23/09/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Italy,23/09/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,24/09/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Guinea,24/09/2015,3340,2080,2004,1336,400.8,267.2,1202.4,801.6,400.8,267.2
Senegal,24/09/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United Kingdom,24/09/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,24/09/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Nigeria,24/09/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Italy,24/09/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,24/09/2015,8704,3589,5222.4,3481.6,1044.48,696.32,3133.44,2088.96,1044.48,696.32
Liberia,24/09/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
Spain,24/09/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,24/09/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Italy,25/09/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,25/09/2015,8704,3589,5222.4,3481.6,1044.48,696.32,3133.44,2088.96,1044.48,696.32
Liberia,25/09/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
United States of America,25/09/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Guinea,25/09/2015,3340,2080,2004,1336,400.8,267.2,1202.4,801.6,400.8,267.2
Spain,25/09/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,25/09/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
Mali,25/09/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Senegal,25/09/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,25/09/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
United Kingdom,25/09/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,28/09/2015,8704,3589,5222.4,3481.6,1044.48,696.32,3133.44,2088.96,1044.48,696.32
United States of America,28/09/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Guinea,28/09/2015,3342,2080,2005.2,1336.8,401.04,267.36,1203.12,802.08,401.04,267.36
Senegal,28/09/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,28/09/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
United Kingdom,28/09/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Spain,28/09/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,28/09/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Liberia,28/09/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Italy,28/09/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,28/09/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
Guinea,29/09/2015,3344,2080,2006.4,1337.6,401.28,267.52,1203.84,802.56,401.28,267.52
Nigeria,29/09/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Liberia,29/09/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
United States of America,29/09/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Sierra Leone,29/09/2015,8704,3589,5222.4,3481.6,1044.48,696.32,3133.44,2088.96,1044.48,696.32
Mali,29/09/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Spain,29/09/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United Kingdom,29/09/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Italy,29/09/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,29/09/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
Senegal,29/09/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,30/09/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
Nigeria,30/09/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Liberia,30/09/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Spain,30/09/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United Kingdom,30/09/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,30/09/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Guinea,30/09/2015,3344,2080,2006.4,1337.6,401.28,267.52,1203.84,802.56,401.28,267.52
Senegal,30/09/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,30/09/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Sierra Leone,30/09/2015,8704,3589,5222.4,3481.6,1044.48,696.32,3133.44,2088.96,1044.48,696.32
Italy,30/09/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,01/10/2015,3344,2080,2006.4,1337.6,401.28,267.52,1203.84,802.56,401.28,267.52
United States of America,01/10/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Nigeria,01/10/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Liberia,01/10/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
Liberia,01/10/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Spain,01/10/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,01/10/2015,8704,3589,5222.4,3481.6,1044.48,696.32,3133.44,2088.96,1044.48,696.32
United Kingdom,01/10/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,01/10/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Senegal,01/10/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Italy,01/10/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,02/10/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,02/10/2015,8704,3589,5222.4,3481.6,1044.48,696.32,3133.44,2088.96,1044.48,696.32
Liberia,02/10/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Mali,02/10/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
United States of America,02/10/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Guinea,02/10/2015,3344,2080,2006.4,1337.6,401.28,267.52,1203.84,802.56,401.28,267.52
Nigeria,02/10/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
United Kingdom,02/10/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,02/10/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
Spain,02/10/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Italy,02/10/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Italy,05/10/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,05/10/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
Senegal,05/10/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,05/10/2015,3344,2081,2006.4,1337.6,401.28,267.52,1203.84,802.56,401.28,267.52
Sierra Leone,05/10/2015,8704,3589,5222.4,3481.6,1044.48,696.32,3133.44,2088.96,1044.48,696.32
United Kingdom,05/10/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Spain,05/10/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,05/10/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
United States of America,05/10/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Mali,05/10/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Nigeria,05/10/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Spain,06/10/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,06/10/2015,8704,3589,5222.4,3481.6,1044.48,696.32,3133.44,2088.96,1044.48,696.32
United States of America,06/10/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Liberia,06/10/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
United Kingdom,06/10/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,06/10/2015,3344,2081,2006.4,1337.6,401.28,267.52,1203.84,802.56,401.28,267.52
Italy,06/10/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,06/10/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Mali,06/10/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Nigeria,06/10/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Senegal,06/10/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Italy,07/10/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,07/10/2015,3344,2081,2006.4,1337.6,401.28,267.52,1203.84,802.56,401.28,267.52
Senegal,07/10/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,07/10/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Sierra Leone,07/10/2015,8704,3589,5222.4,3481.6,1044.48,696.32,3133.44,2088.96,1044.48,696.32
United States of America,07/10/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Liberia,07/10/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Spain,07/10/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,07/10/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
United Kingdom,07/10/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,07/10/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
Spain,08/10/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,08/10/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Liberia,08/10/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
Guinea,08/10/2015,3344,2081,2006.4,1337.6,401.28,267.52,1203.84,802.56,401.28,267.52
Senegal,08/10/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,08/10/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Sierra Leone,08/10/2015,8704,3589,5222.4,3481.6,1044.48,696.32,3133.44,2088.96,1044.48,696.32
Mali,08/10/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Liberia,08/10/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
United Kingdom,08/10/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Italy,08/10/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,09/10/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Senegal,09/10/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United Kingdom,09/10/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,09/10/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
Spain,09/10/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,09/10/2015,3344,2081,2006.4,1337.6,401.28,267.52,1203.84,802.56,401.28,267.52
Mali,09/10/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Sierra Leone,09/10/2015,8704,3589,5222.4,3481.6,1044.48,696.32,3133.44,2088.96,1044.48,696.32
Liberia,09/10/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Italy,09/10/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,09/10/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Sierra Leone,13/10/2015,8704,3589,5222.4,3481.6,1044.48,696.32,3133.44,2088.96,1044.48,696.32
Nigeria,13/10/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Mali,13/10/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Guinea,13/10/2015,3344,2081,2006.4,1337.6,401.28,267.52,1203.84,802.56,401.28,267.52
United Kingdom,13/10/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,13/10/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Senegal,13/10/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Italy,13/10/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,13/10/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
Liberia,13/10/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Spain,13/10/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,15/10/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
United States of America,15/10/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Liberia,15/10/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Italy,15/10/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,15/10/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
Guinea,15/10/2015,3345,2081,2007,1338,401.4,267.6,1204.2,802.8,401.4,267.6
Sierra Leone,15/10/2015,8704,3589,5222.4,3481.6,1044.48,696.32,3133.44,2088.96,1044.48,696.32
Spain,15/10/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,15/10/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Senegal,15/10/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United Kingdom,15/10/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,16/10/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
United Kingdom,16/10/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,16/10/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
Sierra Leone,16/10/2015,8704,3589,5222.4,3481.6,1044.48,696.32,3133.44,2088.96,1044.48,696.32
Mali,16/10/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Senegal,16/10/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,16/10/2015,3346,2082,2007.6,1338.4,401.52,267.68,1204.56,803.04,401.52,267.68
United States of America,16/10/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Liberia,16/10/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Italy,16/10/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Spain,16/10/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,20/10/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Italy,20/10/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,20/10/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
United States of America,20/10/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Spain,20/10/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,20/10/2015,8704,3589,5222.4,3481.6,1044.48,696.32,3133.44,2088.96,1044.48,696.32
Liberia,20/10/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Mali,20/10/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Guinea,20/10/2015,3347,2082,2008.2,1338.8,401.64,267.76,1204.92,803.28,401.64,267.76
Senegal,20/10/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United Kingdom,20/10/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,22/10/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Sierra Leone,22/10/2015,8704,3589,5222.4,3481.6,1044.48,696.32,3133.44,2088.96,1044.48,696.32
Italy,22/10/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,22/10/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
United Kingdom,22/10/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,22/10/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
Nigeria,22/10/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Spain,22/10/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,22/10/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Guinea,22/10/2015,3347,2082,2008.2,1338.8,401.64,267.76,1204.92,803.28,401.64,267.76
Senegal,22/10/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Italy,23/10/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,23/10/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Senegal,23/10/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,23/10/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
Spain,23/10/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United Kingdom,23/10/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,23/10/2015,8704,3589,5222.4,3481.6,1044.48,696.32,3133.44,2088.96,1044.48,696.32
Mali,23/10/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
United States of America,23/10/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Nigeria,23/10/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Guinea,23/10/2015,3347,2082,2008.2,1338.8,401.64,267.76,1204.92,803.28,401.64,267.76
Spain,26/10/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United Kingdom,26/10/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,26/10/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Guinea,26/10/2015,3350,2082,2010,1340,402,268,1206,804,402,268
Mali,26/10/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Italy,26/10/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,26/10/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
Liberia,26/10/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Senegal,26/10/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,26/10/2015,8704,3589,5222.4,3481.6,1044.48,696.32,3133.44,2088.96,1044.48,696.32
United States of America,26/10/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Guinea,27/10/2015,3350,2082,2010,1340,402,268,1206,804,402,268
Nigeria,27/10/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Senegal,27/10/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,27/10/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Italy,27/10/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,27/10/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
United Kingdom,27/10/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,27/10/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Liberia,27/10/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
Spain,27/10/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,27/10/2015,8704,3589,5222.4,3481.6,1044.48,696.32,3133.44,2088.96,1044.48,696.32
Nigeria,29/10/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Italy,29/10/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,29/10/2015,8704,3589,5222.4,3481.6,1044.48,696.32,3133.44,2088.96,1044.48,696.32
Liberia,29/10/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Mali,29/10/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Spain,29/10/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,29/10/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Liberia,29/10/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
United Kingdom,29/10/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,29/10/2015,3350,2083,2010,1340,402,268,1206,804,402,268
Senegal,29/10/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United Kingdom,30/10/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,30/10/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,30/10/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Liberia,30/10/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
United States of America,30/10/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Spain,30/10/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Italy,30/10/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,30/10/2015,3350,2083,2010,1340,402,268,1206,804,402,268
Sierra Leone,30/10/2015,8704,3589,5222.4,3481.6,1044.48,696.32,3133.44,2088.96,1044.48,696.32
Liberia,30/10/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Mali,30/10/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Nigeria,03/11/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Italy,03/11/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,03/11/2015,3351,2083,2010.6,1340.4,402.12,268.08,1206.36,804.24,402.12,268.08
Liberia,03/11/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
Senegal,03/11/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,03/11/2015,8704,3589,5222.4,3481.6,1044.48,696.32,3133.44,2088.96,1044.48,696.32
Liberia,03/11/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
United Kingdom,03/11/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Spain,03/11/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,03/11/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
United States of America,03/11/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Nigeria,05/11/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
United Kingdom,05/11/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,05/11/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Senegal,05/11/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,05/11/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
Sierra Leone,05/11/2015,8704,3589,5222.4,3481.6,1044.48,696.32,3133.44,2088.96,1044.48,696.32
Italy,05/11/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Spain,05/11/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,05/11/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
United States of America,05/11/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Guinea,05/11/2015,3351,2083,2010.6,1340.4,402.12,268.08,1206.36,804.24,402.12,268.08
Italy,06/11/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United Kingdom,06/11/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,06/11/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Sierra Leone,06/11/2015,8704,3589,5222.4,3481.6,1044.48,696.32,3133.44,2088.96,1044.48,696.32
United States of America,06/11/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Liberia,06/11/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
Senegal,06/11/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,06/11/2015,3351,2083,2010.6,1340.4,402.12,268.08,1206.36,804.24,402.12,268.08
Mali,06/11/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Spain,06/11/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,06/11/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
United States of America,10/11/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Nigeria,10/11/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Guinea,10/11/2015,3351,2083,2010.6,1340.4,402.12,268.08,1206.36,804.24,402.12,268.08
Italy,10/11/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Spain,10/11/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,10/11/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
